Método,Quadro (imagem),min_val,max_val
TM_CCOEFF,im83,-113430816.0,105067608.0
TM_CCOEFF,im84,-113416600.0,106207576.0
TM_CCOEFF,im85,-113409904.0,106345536.0
TM_CCOEFF,im86,-113397312.0,106570928.0
TM_CCOEFF,im87,-113402024.0,106696224.0
TM_CCOEFF,im88,-113383840.0,106555776.0
TM_CCOEFF,im89,-113388928.0,106644600.0
TM_CCOEFF,im90,-113380488.0,107109560.0
TM_CCOEFF,im91,-113394688.0,107552168.0
TM_CCOEFF,im92,-113430824.0,107540400.0
TM_CCOEFF,im93,-113441384.0,106725600.0
TM_CCOEFF,im94,-113446408.0,105644736.0
TM_CCOEFF,im95,-113434864.0,104789568.0
TM_CCOEFF,im96,-113452464.0,101008520.0
TM_CCOEFF,im97,-113467080.0,96706384.0
TM_CCOEFF,im98,-113471624.0,94783528.0
TM_CCOEFF,im99,-113480488.0,94251280.0
TM_CCOEFF,im100,-113494152.0,94325288.0
TM_CCOEFF,im101,-113494576.0,94342544.0
TM_CCOEFF,im102,-113482168.0,94471184.0
TM_CCOEFF,im103,-113487272.0,94492640.0
TM_CCOEFF,im104,-113480448.0,94502704.0
TM_CCOEFF,im105,-113434376.0,94503832.0
TM_CCOEFF,im106,-113425744.0,94318096.0
TM_CCOEFF,im107,-113436416.0,94306040.0
TM_CCOEFF,im108,-113387080.0,94185872.0
TM_CCOEFF,im109,-113333968.0,93965280.0
TM_CCOEFF,im110,-113308520.0,93850896.0
TM_CCOEFF,im111,-113117176.0,93387192.0
TM_CCOEFF,im112,-113049088.0,93189904.0
TM_CCOEFF,im113,-112846904.0,92858040.0
TM_CCOEFF,im114,-112760280.0,92585944.0
TM_CCOEFF,im115,-112576344.0,92125176.0
TM_CCOEFF,im116,-112518248.0,91936672.0
TM_CCOEFF,im117,-112205080.0,91311256.0
TM_CCOEFF,im118,-112188440.0,91164352.0
TM_CCOEFF,im119,-112186464.0,91097560.0
TM_CCOEFF,im120,-112024440.0,90575032.0
TM_CCOEFF,im121,-111909448.0,90296040.0
TM_CCOEFF,im122,-111894504.0,90116184.0
TM_CCOEFF,im123,-111796272.0,89847944.0
TM_CCOEFF,im124,-111743216.0,89620152.0
TM_CCOEFF,im125,-111735072.0,89570800.0
TM_CCOEFF,im126,-111611192.0,89241016.0
TM_CCOEFF,im127,-111579664.0,89176440.0
TM_CCOEFF,im128,-111581032.0,89155680.0
TM_CCOEFF,im129,-111495688.0,88902152.0
TM_CCOEFF,im130,-111450064.0,88704912.0
TM_CCOEFF,im131,-111420728.0,88600296.0
TM_CCOEFF,im132,-111414040.0,88538520.0
TM_CCOEFF,im133,-111420040.0,88513800.0
TM_CCOEFF,im134,-111419528.0,88494056.0
TM_CCOEFF,im135,-111432920.0,88403264.0
TM_CCOEFF,im136,-111412240.0,88283008.0
TM_CCOEFF,im137,-111411864.0,88254160.0
TM_CCOEFF,im138,-111360608.0,88267616.0
TM_CCOEFF,im139,-111356848.0,88268872.0
TM_CCOEFF,im140,-111358904.0,88271208.0
TM_CCOEFF,im141,-111348816.0,88263112.0
TM_CCOEFF,im142,-111325624.0,88204152.0
TM_CCOEFF,im143,-111335576.0,88207272.0
TM_CCOEFF,im144,-111295152.0,88212800.0
TM_CCOEFF,im145,-111302792.0,88234688.0
TM_CCOEFF,im146,-111301576.0,88243392.0
TM_CCOEFF,im147,-111381136.0,88406880.0
TM_CCOEFF,im148,-111335392.0,88391616.0
TM_CCOEFF,im149,-111337720.0,88405208.0
TM_CCOEFF,im150,-111297240.0,88512752.0
TM_CCOEFF,im151,-111302712.0,88613040.0
TM_CCOEFF,im152,-111284856.0,88746272.0
TM_CCOEFF,im153,-111254960.0,88801288.0
TM_CCOEFF,im154,-111275648.0,89085152.0
TM_CCOEFF,im155,-111278392.0,89142944.0
TM_CCOEFF,im156,-111311296.0,89448096.0
TM_CCOEFF,im157,-111337344.0,89734368.0
TM_CCOEFF,im158,-111333568.0,89808064.0
TM_CCOEFF,im159,-111308992.0,90159792.0
TM_CCOEFF,im160,-111314352.0,90230928.0
TM_CCOEFF,im161,-111327352.0,90405544.0
TM_CCOEFF,im162,-111323736.0,90660992.0
TM_CCOEFF,im163,-111331200.0,92280504.0
TM_CCOEFF,im164,-111319592.0,94324336.0
TM_CCOEFF,im165,-111339864.0,99882048.0
TM_CCOEFF,im166,-111354528.0,103187288.0
TM_CCOEFF,im167,-111383840.0,104506584.0
TM_CCOEFF,im168,-111454992.0,107409632.0
TM_CCOEFF,im169,-111511328.0,107771824.0
TM_CCOEFF,im170,-111528408.0,107601048.0
TM_CCOEFF,im171,-111579480.0,107413216.0
TM_CCOEFF,im172,-111606296.0,106865792.0
TM_CCOEFF,im173,-111610808.0,106578888.0
TM_CCOEFF,im174,-111627712.0,106132064.0
TM_CCOEFF,im175,-111643992.0,105543032.0
TM_CCOEFF,im176,-111665256.0,105410800.0
TM_CCOEFF,im177,-111939904.0,105064920.0
TM_CCOEFF,im178,-111924176.0,105110464.0
TM_CCOEFF,im179,-111913488.0,105003056.0
TM_CCOEFF,im180,-111917056.0,105375528.0
TM_CCOEFF,im181,-111914888.0,105716504.0
TM_CCOEFF,im182,-111934976.0,105788448.0
TM_CCOEFF,im183,-111947240.0,105517368.0
TM_CCOEFF,im184,-111943632.0,105741272.0
TM_CCOEFF,im185,-111940960.0,106010696.0
TM_CCOEFF,im186,-111941736.0,106532064.0
TM_CCOEFF,im187,-111950888.0,107188896.0
TM_CCOEFF,im188,-111942328.0,107254056.0
TM_CCOEFF,im189,-111958288.0,107281792.0
TM_CCOEFF,im190,-111940920.0,107191848.0
TM_CCOEFF,im191,-111941560.0,107042264.0
TM_CCOEFF,im192,-111937824.0,106067496.0
TM_CCOEFF,im193,-111940040.0,105262424.0
TM_CCOEFF,im194,-111998776.0,104772696.0
TM_CCOEFF,im195,-112002280.0,103121072.0
TM_CCOEFF,im196,-112002464.0,102622800.0
TM_CCOEFF,im197,-112003872.0,102558432.0
TM_CCOEFF,im198,-111992760.0,101003224.0
TM_CCOEFF,im199,-111995552.0,99461832.0
TM_CCOEFF,im200,-111992896.0,98770768.0
TM_CCOEFF,im201,-112004960.0,96624440.0
TM_CCOEFF,im202,-111986016.0,95918904.0
TM_CCOEFF,im203,-111986424.0,95841560.0
TM_CCOEFF,im204,-111993448.0,96068824.0
TM_CCOEFF,im205,-111999328.0,93688176.0
TM_CCOEFF,im206,-111994152.0,91804048.0
TM_CCOEFF,im207,-111931248.0,90499760.0
TM_CCOEFF,im208,-111957728.0,90493368.0
TM_CCOEFF,im209,-111960944.0,90453400.0
TM_CCOEFF,im210,-111951216.0,90387176.0
TM_CCOEFF,im211,-111982800.0,90376152.0
TM_CCOEFF,im212,-111959648.0,90329984.0
TM_CCOEFF,im213,-111977264.0,89613168.0
TM_CCOEFF,im214,-111978232.0,89490496.0
TM_CCOEFF,im215,-111982600.0,89490432.0
TM_CCOEFF,im216,-111994376.0,89493384.0
TM_CCOEFF,im217,-111963240.0,89480304.0
TM_CCOEFF,im218,-111975152.0,89480232.0
TM_CCOEFF,im219,-111971792.0,89464856.0
TM_CCOEFF,im220,-111973824.0,89461728.0
TM_CCOEFF,im221,-111988728.0,89417952.0
TM_CCOEFF,im222,-111989664.0,89421256.0
TM_CCOEFF,im223,-112009024.0,89421240.0
TM_CCOEFF,im224,-112008480.0,89421288.0
TM_CCOEFF,im225,-112011584.0,89388288.0
TM_CCOEFF,im226,-112006056.0,89388256.0
TM_CCOEFF,im227,-112003512.0,89388240.0
TM_CCOEFF,im228,-112015336.0,89391992.0
TM_CCOEFF,im229,-112013264.0,89388688.0
TM_CCOEFF,im230,-112018992.0,89392008.0
TM_CCOEFF,im231,-112032800.0,93979328.0
TM_CCOEFF,im232,-112029712.0,98786224.0
TM_CCOEFF,im233,-112013552.0,99918656.0
TM_CCOEFF,im234,-111998760.0,100604280.0
TM_CCOEFF,im235,-112055968.0,100720392.0
TM_CCOEFF,im236,-112053320.0,100774064.0
TM_CCOEFF,im237,-112239944.0,103078568.0
TM_CCOEFF,im238,-112209512.0,105202344.0
TM_CCOEFF,im239,-112208408.0,106207664.0
TM_CCOEFF,im240,-112209448.0,107892504.0
TM_CCOEFF,im241,-112187408.0,108766128.0
TM_CCOEFF,im242,-112203640.0,109178480.0
TM_CCOEFF,im243,-112172656.0,110323784.0
TM_CCOEFF,im244,-112160752.0,110215672.0
TM_CCOEFF,im245,-112144392.0,109356344.0
TM_CCOEFF,im246,-112123216.0,106738344.0
TM_CCOEFF,im247,-112117768.0,107054088.0
TM_CCOEFF,im248,-112121680.0,107084496.0
TM_CCOEFF,im249,-112154888.0,108610544.0
TM_CCOEFF,im250,-112096656.0,109437880.0
TM_CCOEFF,im251,-112003392.0,109532848.0
TM_CCOEFF,im252,-111767760.0,109047400.0
TM_CCOEFF,im253,-111726312.0,108982936.0
TM_CCOEFF,im254,-111671064.0,109055192.0
TM_CCOEFF,im255,-111625480.0,109204240.0
TM_CCOEFF,im256,-111556048.0,110328608.0
TM_CCOEFF,im257,-111484232.0,111110440.0
TM_CCOEFF,im258,-111208424.0,113233320.0
TM_CCOEFF,im259,-111066440.0,113752144.0
TM_CCOEFF,im260,-110958176.0,113928440.0
TM_CCOEFF,im261,-110875896.0,114146264.0
TM_CCOEFF,im262,-110701064.0,114459576.0
TM_CCOEFF,im263,-110237384.0,114437528.0
TM_CCOEFF,im264,-112221864.0,113258736.0
TM_CCOEFF,im265,-114712512.0,112461728.0
TM_CCOEFF,im266,-116064880.0,112326504.0
TM_CCOEFF,im267,-122004384.0,112075656.0
TM_CCOEFF,im268,-125714072.0,112663040.0
TM_CCOEFF,im269,-126698800.0,112576584.0
TM_CCOEFF,im270,-126925448.0,112662608.0
TM_CCOEFF,im271,-127247888.0,112880192.0
TM_CCOEFF,im272,-127280880.0,112997152.0
TM_CCOEFF,im273,-126508672.0,113904496.0
TM_CCOEFF,im274,-126097368.0,114842632.0
TM_CCOEFF,im275,-125856608.0,115038032.0
TM_CCOEFF,im276,-125116224.0,115009096.0
TM_CCOEFF,im277,-124807088.0,114857152.0
TM_CCOEFF,im278,-124572936.0,114873168.0
TM_CCOEFF,im279,-124271936.0,114551104.0
TM_CCOEFF,im280,-124241312.0,114623536.0
TM_CCOEFF,im281,-124365248.0,114533176.0
TM_CCOEFF,im282,-124552856.0,114466392.0
TM_CCOEFF,im283,-124531032.0,114300632.0
TM_CCOEFF,im284,-124442944.0,114290992.0
TM_CCOEFF,im285,-125364192.0,113901104.0
TM_CCOEFF,im286,-126486736.0,113740432.0
TM_CCOEFF,im287,-127296944.0,113838504.0
TM_CCOEFF,im288,-124205048.0,113640728.0
TM_CCOEFF,im289,-115072504.0,113179016.0
TM_CCOEFF,im290,-112761016.0,112918312.0
TM_CCOEFF,im291,-109127304.0,112809792.0
TM_CCOEFF,im292,-109614768.0,113217184.0
TM_CCOEFF,im293,-109617448.0,113206080.0
TM_CCOEFF,im294,-109628608.0,112658648.0
TM_CCOEFF,im295,-109640360.0,111364464.0
TM_CCOEFF,im296,-109642816.0,111086192.0
TM_CCOEFF,im297,-110114832.0,110190344.0
TM_CCOEFF,im298,-110184328.0,112024096.0
TM_CCOEFF,im299,-110190440.0,112513472.0
TM_CCOEFF,im300,-110283752.0,113752704.0
