Método,Quadro (imagem),min_val,max_val
TM_CCORR_NORMED,im211,-0.0025228511076420546,0.9773544073104858
TM_CCORR_NORMED,im212,-0.005045702215284109,0.9773532748222351
TM_CCORR_NORMED,im213,-0.005045702215284109,0.977399468421936
TM_CCORR_NORMED,im214,-0.010091404430568218,0.9774240255355835
TM_CCORR_NORMED,im215,-0.010091404430568218,0.977398693561554
TM_CCORR_NORMED,im216,-0.007568553555756807,0.9774075746536255
TM_CCORR_NORMED,im217,-0.007568553555756807,0.977397084236145
TM_CCORR_NORMED,im218,-0.005045702215284109,0.9773763418197632
TM_CCORR_NORMED,im219,-0.007568553555756807,0.9774904251098633
TM_CCORR_NORMED,im220,-0.0025228511076420546,0.9774883389472961
TM_CCORR_NORMED,im221,-0.007568553555756807,0.9775134921073914
TM_CCORR_NORMED,im222,-0.012614255771040916,0.9775260090827942
TM_CCORR_NORMED,im223,-0.005045702215284109,0.9775289297103882
TM_CCORR_NORMED,im224,-0.005045702215284109,0.9775829911231995
TM_CCORR_NORMED,im225,-0.007568553555756807,0.9775973558425903
TM_CCORR_NORMED,im226,-0.0035678506828844547,0.9777041077613831
TM_CCORR_NORMED,im227,-0.007568553555756807,0.9777970314025879
TM_CCORR_NORMED,im228,-0.010091404430568218,0.9783273339271545
TM_CCORR_NORMED,im229,-0.0025228511076420546,0.9786149263381958
TM_CCORR_NORMED,im230,-0.010091404430568218,0.9785656929016113
TM_CCORR_NORMED,im231,-0.010091404430568218,0.9785181879997253
TM_CCORR_NORMED,im232,-0.010091404430568218,0.9784126281738281
TM_CCORR_NORMED,im233,-0.010091404430568218,0.9781972765922546
TM_CCORR_NORMED,im234,-0.007568553555756807,0.9780368804931641
TM_CCORR_NORMED,im235,-0.005045702215284109,0.9778913855552673
TM_CCORR_NORMED,im236,-0.012614255771040916,0.9778820872306824
TM_CCORR_NORMED,im237,-0.0053517757914960384,0.9777817130088806
TM_CCORR_NORMED,im238,-0.007568553555756807,0.9777981638908386
TM_CCORR_NORMED,im239,-0.007568553555756807,0.9778119921684265
TM_CCORR_NORMED,im240,-0.007568553555756807,0.9779287576675415
TM_CCORR_NORMED,im241,-0.0053517757914960384,0.9781577587127686
TM_CCORR_NORMED,im242,-0.007568553555756807,0.9782474040985107
TM_CCORR_NORMED,im243,-0.005045702215284109,0.9784148931503296
TM_CCORR_NORMED,im244,-0.010091404430568218,0.9784573316574097
TM_CCORR_NORMED,im245,-0.005045702215284109,0.9784737229347229
TM_CCORR_NORMED,im246,-0.005045702215284109,0.9784649014472961
TM_CCORR_NORMED,im247,-0.0053517757914960384,0.9784911274909973
TM_CCORR_NORMED,im248,-0.0003153563884552568,0.9784336686134338
TM_CCORR_NORMED,im249,-0.007568553555756807,0.978080153465271
TM_CCORR_NORMED,im250,-0.0025228511076420546,0.977981448173523
TM_CCORR_NORMED,im251,-0.007568553555756807,0.9779853224754333
TM_CCORR_NORMED,im252,-0.007568553555756807,0.9779800772666931
TM_CCORR_NORMED,im253,-0.0025228511076420546,0.9779583215713501
TM_CCORR_NORMED,im254,-0.012614255771040916,0.9779148697853088
TM_CCORR_NORMED,im255,-0.005045702215284109,0.9778174161911011
TM_CCORR_NORMED,im256,-0.005045702215284109,0.9778041243553162
TM_CCORR_NORMED,im257,-0.007568553555756807,0.9777678847312927
TM_CCORR_NORMED,im258,-0.010091404430568218,0.9777266979217529
TM_CCORR_NORMED,im259,-0.007568553555756807,0.9776805639266968
TM_CCORR_NORMED,im260,-0.010091404430568218,0.9777050018310547
TM_CCORR_NORMED,im261,-0.007568553555756807,0.9776630401611328
TM_CCORR_NORMED,im262,-0.007568553555756807,0.9776362776756287
TM_CCORR_NORMED,im263,-0.007568553555756807,0.9777024984359741
TM_CCORR_NORMED,im264,-0.005045702215284109,0.9776805639266968
TM_CCORR_NORMED,im265,-0.0035678506828844547,0.9776902794837952
TM_CCORR_NORMED,im266,-0.0025228511076420546,0.9776726961135864
TM_CCORR_NORMED,im267,-0.007568553555756807,0.977541983127594
TM_CCORR_NORMED,im268,-0.010091404430568218,0.9787248969078064
TM_CCORR_NORMED,im269,-0.0025228511076420546,0.9801984429359436
TM_CCORR_NORMED,im270,-0.0025228511076420546,0.9813759922981262
TM_CCORR_NORMED,im271,-0.010091404430568218,0.9815694689750671
TM_CCORR_NORMED,im272,-0.010091404430568218,0.9813424944877625
TM_CCORR_NORMED,im273,-0.012614255771040916,0.9816636443138123
TM_CCORR_NORMED,im274,-0.007568553555756807,0.9822145700454712
TM_CCORR_NORMED,im275,-0.010091404430568218,0.9825518727302551
TM_CCORR_NORMED,im276,-0.010091404430568218,0.9826990365982056
TM_CCORR_NORMED,im277,-0.007568553555756807,0.9830124378204346
TM_CCORR_NORMED,im278,-0.007568553555756807,0.9832108616828918
TM_CCORR_NORMED,im279,-0.005045702215284109,0.9832364320755005
TM_CCORR_NORMED,im280,-0.007568553555756807,0.983221173286438
TM_CCORR_NORMED,im281,-0.0018921383889392018,0.9833924770355225
TM_CCORR_NORMED,im282,-0.0006307127769105136,0.9835891723632812
TM_CCORR_NORMED,im283,0.0,0.9836586117744446
TM_CCORR_NORMED,im284,-0.005045702215284109,0.9837823510169983
TM_CCORR_NORMED,im285,-0.0018921383889392018,0.9836671352386475
TM_CCORR_NORMED,im286,-0.010091404430568218,0.9836052656173706
TM_CCORR_NORMED,im287,-0.012614255771040916,0.9837440848350525
TM_CCORR_NORMED,im288,-0.007568553555756807,0.9838733673095703
TM_CCORR_NORMED,im289,-0.007568553555756807,0.9841291904449463
TM_CCORR_NORMED,im290,-0.007568553555756807,0.9843772053718567
TM_CCORR_NORMED,im291,-0.0025228511076420546,0.9844263195991516
TM_CCORR_NORMED,im292,-0.0025228511076420546,0.9843221306800842
TM_CCORR_NORMED,im293,-0.007568553555756807,0.9841160178184509
TM_CCORR_NORMED,im294,-0.010091404430568218,0.9839046597480774
TM_CCORR_NORMED,im295,-0.0011282534105703235,0.9834380149841309
TM_CCORR_NORMED,im296,-0.004369706381112337,0.9828791618347168
TM_CCORR_NORMED,im297,-0.012614255771040916,0.9821599721908569
TM_CCORR_NORMED,im298,-0.010091404430568218,0.9814103245735168
TM_CCORR_NORMED,im299,-0.010091404430568218,0.9806506037712097
TM_CCORR_NORMED,im300,-0.015137107111513615,0.9798843264579773
