Método,Quadro (imagem),min_val,max_val
TM_SQDIFF,im91,15907040.0,659537344.0
TM_SQDIFF,im92,16156864.0,659664640.0
TM_SQDIFF,im93,18160032.0,659868352.0
TM_SQDIFF,im94,20402976.0,660035968.0
TM_SQDIFF,im95,21892032.0,660110080.0
TM_SQDIFF,im96,28655904.0,660381568.0
TM_SQDIFF,im97,35165056.0,660698752.0
TM_SQDIFF,im98,38645440.0,660722240.0
TM_SQDIFF,im99,48916480.0,660754560.0
TM_SQDIFF,im100,53879488.0,660817472.0
TM_SQDIFF,im101,55777024.0,660680768.0
TM_SQDIFF,im102,58724448.0,660834880.0
TM_SQDIFF,im103,61256096.0,660893184.0
TM_SQDIFF,im104,63048064.0,660867520.0
TM_SQDIFF,im105,66341056.0,660622336.0
TM_SQDIFF,im106,66108480.0,660652736.0
TM_SQDIFF,im107,64500960.0,660782848.0
TM_SQDIFF,im108,68404352.0,660675072.0
TM_SQDIFF,im109,74112640.0,660402880.0
TM_SQDIFF,im110,76837184.0,660253056.0
TM_SQDIFF,im111,76488320.0,659083520.0
TM_SQDIFF,im112,76605152.0,658364288.0
TM_SQDIFF,im113,76882816.0,657116544.0
TM_SQDIFF,im114,76682048.0,656201024.0
TM_SQDIFF,im115,76503424.0,654672512.0
TM_SQDIFF,im116,76889824.0,654237056.0
TM_SQDIFF,im117,76945984.0,649323904.0
TM_SQDIFF,im118,77093888.0,649220992.0
TM_SQDIFF,im119,77059040.0,649155392.0
TM_SQDIFF,im120,76955040.0,647553152.0
TM_SQDIFF,im121,77319328.0,646653376.0
TM_SQDIFF,im122,77480352.0,646386048.0
TM_SQDIFF,im123,77320608.0,645885056.0
TM_SQDIFF,im124,77348000.0,645324096.0
TM_SQDIFF,im125,77231488.0,645187136.0
TM_SQDIFF,im126,77044448.0,644162816.0
TM_SQDIFF,im127,77242944.0,644043392.0
TM_SQDIFF,im128,77427936.0,643978304.0
TM_SQDIFF,im129,77420384.0,643478720.0
TM_SQDIFF,im130,77348320.0,642966464.0
TM_SQDIFF,im131,77516256.0,642786816.0
TM_SQDIFF,im132,77631648.0,642765824.0
TM_SQDIFF,im133,77829856.0,642574848.0
TM_SQDIFF,im134,77849568.0,642580224.0
TM_SQDIFF,im135,77312672.0,642443968.0
TM_SQDIFF,im136,77510720.0,642262144.0
TM_SQDIFF,im137,77529312.0,642179904.0
TM_SQDIFF,im138,77573504.0,641748544.0
TM_SQDIFF,im139,77521536.0,641693184.0
TM_SQDIFF,im140,77651840.0,641705984.0
TM_SQDIFF,im141,77847360.0,641630400.0
TM_SQDIFF,im142,77659712.0,641515200.0
TM_SQDIFF,im143,77610528.0,641559680.0
TM_SQDIFF,im144,77603776.0,641464512.0
TM_SQDIFF,im145,77598336.0,641521280.0
TM_SQDIFF,im146,77351328.0,641503616.0
TM_SQDIFF,im147,77657344.0,641371200.0
TM_SQDIFF,im148,77828064.0,641145728.0
TM_SQDIFF,im149,77608352.0,641133760.0
TM_SQDIFF,im150,77677440.0,640962496.0
TM_SQDIFF,im151,77454912.0,641012544.0
TM_SQDIFF,im152,77426560.0,641007872.0
TM_SQDIFF,im153,77542816.0,641163584.0
TM_SQDIFF,im154,77482112.0,641239488.0
TM_SQDIFF,im155,77393600.0,641240064.0
TM_SQDIFF,im156,77158528.0,641495424.0
TM_SQDIFF,im157,77308576.0,641695488.0
TM_SQDIFF,im158,77270944.0,641666176.0
TM_SQDIFF,im159,71542784.0,641891776.0
TM_SQDIFF,im160,61045344.0,641942400.0
TM_SQDIFF,im161,55358528.0,642054528.0
TM_SQDIFF,im162,45107232.0,642145728.0
TM_SQDIFF,im163,40865216.0,642176640.0
TM_SQDIFF,im164,38547392.0,642195392.0
TM_SQDIFF,im165,31613440.0,642361728.0
TM_SQDIFF,im166,27135360.0,642611392.0
TM_SQDIFF,im167,25410688.0,642723648.0
TM_SQDIFF,im168,21636800.0,643234624.0
TM_SQDIFF,im169,20553664.0,643775168.0
TM_SQDIFF,im170,20335616.0,643894336.0
TM_SQDIFF,im171,20308800.0,644433600.0
TM_SQDIFF,im172,21038720.0,644689536.0
TM_SQDIFF,im173,21517344.0,644741568.0
TM_SQDIFF,im174,22669856.0,644858368.0
TM_SQDIFF,im175,23858560.0,644979072.0
TM_SQDIFF,im176,24266976.0,645124672.0
TM_SQDIFF,im177,24600288.0,646705344.0
TM_SQDIFF,im178,24582304.0,646608640.0
TM_SQDIFF,im179,24592640.0,646709696.0
TM_SQDIFF,im180,23358720.0,646763072.0
TM_SQDIFF,im181,22779680.0,646732096.0
TM_SQDIFF,im182,22597952.0,646824448.0
TM_SQDIFF,im183,22193408.0,646832512.0
TM_SQDIFF,im184,21514656.0,646942656.0
TM_SQDIFF,im185,21181696.0,646933760.0
TM_SQDIFF,im186,19985888.0,646932736.0
TM_SQDIFF,im187,18560192.0,646943424.0
TM_SQDIFF,im188,18269984.0,646936320.0
TM_SQDIFF,im189,17384256.0,647000960.0
TM_SQDIFF,im190,17000288.0,647012928.0
TM_SQDIFF,im191,16981952.0,647017728.0
TM_SQDIFF,im192,17126016.0,646964928.0
TM_SQDIFF,im193,17595296.0,646968704.0
TM_SQDIFF,im194,17695008.0,647053568.0
TM_SQDIFF,im195,18751808.0,647037632.0
TM_SQDIFF,im196,19251744.0,647055424.0
TM_SQDIFF,im197,19582784.0,647066688.0
TM_SQDIFF,im198,20909664.0,647206720.0
TM_SQDIFF,im199,22814080.0,647245376.0
TM_SQDIFF,im200,23612768.0,647255680.0
TM_SQDIFF,im201,27189888.0,647311488.0
TM_SQDIFF,im202,28191744.0,647365824.0
TM_SQDIFF,im203,27935840.0,647487808.0
TM_SQDIFF,im204,26745856.0,647596480.0
TM_SQDIFF,im205,29413824.0,647585408.0
TM_SQDIFF,im206,32017248.0,647642944.0
TM_SQDIFF,im207,42224256.0,647090752.0
TM_SQDIFF,im208,41785568.0,647381440.0
TM_SQDIFF,im209,41485024.0,647413056.0
TM_SQDIFF,im210,41640224.0,647446656.0
TM_SQDIFF,im211,42307104.0,647474112.0
TM_SQDIFF,im212,43018464.0,647423616.0
TM_SQDIFF,im213,44856800.0,647666560.0
TM_SQDIFF,im214,45073632.0,647660864.0
TM_SQDIFF,im215,44849792.0,647676416.0
TM_SQDIFF,im216,44360800.0,647720896.0
TM_SQDIFF,im217,44735744.0,647796928.0
TM_SQDIFF,im218,46382592.0,647912768.0
TM_SQDIFF,im219,51418368.0,648156864.0
TM_SQDIFF,im220,53346464.0,648195520.0
TM_SQDIFF,im221,53121888.0,648337408.0
TM_SQDIFF,im222,49920576.0,648388544.0
TM_SQDIFF,im223,45022464.0,648497216.0
TM_SQDIFF,im224,42089120.0,648510976.0
TM_SQDIFF,im225,39882752.0,648562752.0
TM_SQDIFF,im226,39441696.0,648531904.0
TM_SQDIFF,im227,38773248.0,648531840.0
TM_SQDIFF,im228,38220544.0,648518400.0
TM_SQDIFF,im229,38597824.0,648501312.0
TM_SQDIFF,im230,38419712.0,648630208.0
TM_SQDIFF,im231,31190464.0,648649152.0
TM_SQDIFF,im232,25324128.0,648657920.0
TM_SQDIFF,im233,23768800.0,648545664.0
TM_SQDIFF,im234,21106528.0,648573696.0
TM_SQDIFF,im235,17635040.0,648873920.0
TM_SQDIFF,im236,16020192.0,648872128.0
TM_SQDIFF,im237,10885600.0,649842432.0
TM_SQDIFF,im238,9351520.0,649601408.0
TM_SQDIFF,im239,8780608.0,649607168.0
TM_SQDIFF,im240,8721472.0,649596032.0
TM_SQDIFF,im241,9003328.0,649552448.0
TM_SQDIFF,im242,9065792.0,649598592.0
TM_SQDIFF,im243,7780352.0,649478208.0
TM_SQDIFF,im244,8695968.0,649455936.0
TM_SQDIFF,im245,9903008.0,649338944.0
TM_SQDIFF,im246,17200768.0,649032128.0
TM_SQDIFF,im247,20002464.0,649035584.0
TM_SQDIFF,im248,20873056.0,649048704.0
TM_SQDIFF,im249,21946880.0,648855360.0
TM_SQDIFF,im250,23148608.0,647745984.0
TM_SQDIFF,im251,23734944.0,646922880.0
TM_SQDIFF,im252,25570848.0,645042432.0
TM_SQDIFF,im253,25602848.0,644280384.0
TM_SQDIFF,im254,25160320.0,643639296.0
TM_SQDIFF,im255,24935904.0,642410624.0
TM_SQDIFF,im256,25683584.0,641548352.0
TM_SQDIFF,im257,26440320.0,640529152.0
TM_SQDIFF,im258,28361664.0,638313344.0
TM_SQDIFF,im259,29510272.0,637289600.0
TM_SQDIFF,im260,30169248.0,636528576.0
TM_SQDIFF,im261,31617984.0,635624704.0
TM_SQDIFF,im262,31984544.0,633733312.0
TM_SQDIFF,im263,32384192.0,632993728.0
TM_SQDIFF,im264,34817344.0,631663168.0
TM_SQDIFF,im265,36721952.0,635236224.0
TM_SQDIFF,im266,37301376.0,637585024.0
TM_SQDIFF,im267,36172480.0,643967744.0
TM_SQDIFF,im268,35448640.0,648709888.0
TM_SQDIFF,im269,35645152.0,649916992.0
TM_SQDIFF,im270,36677824.0,649834624.0
TM_SQDIFF,im271,37859104.0,648404672.0
TM_SQDIFF,im272,38128800.0,647350912.0
TM_SQDIFF,im273,38450752.0,643585728.0
TM_SQDIFF,im274,38839712.0,641899328.0
TM_SQDIFF,im275,39093024.0,640645760.0
TM_SQDIFF,im276,41258912.0,638633728.0
TM_SQDIFF,im277,41926272.0,637663104.0
TM_SQDIFF,im278,42262080.0,637383168.0
TM_SQDIFF,im279,42646752.0,637294080.0
TM_SQDIFF,im280,42627936.0,638126784.0
TM_SQDIFF,im281,42699008.0,639092864.0
TM_SQDIFF,im282,42314272.0,641169792.0
TM_SQDIFF,im283,42266208.0,642501952.0
TM_SQDIFF,im284,42128192.0,643627008.0
TM_SQDIFF,im285,41494368.0,647179264.0
TM_SQDIFF,im286,40630624.0,650405504.0
TM_SQDIFF,im287,40047392.0,652112192.0
TM_SQDIFF,im288,38352064.0,649631936.0
TM_SQDIFF,im289,36954752.0,638145856.0
TM_SQDIFF,im290,36164864.0,634214592.0
TM_SQDIFF,im291,32622496.0,628411712.0
TM_SQDIFF,im292,29964576.0,627694592.0
TM_SQDIFF,im293,28840608.0,627609600.0
TM_SQDIFF,im294,26050144.0,627539456.0
TM_SQDIFF,im295,23795648.0,627582912.0
TM_SQDIFF,im296,22112928.0,627566400.0
TM_SQDIFF,im297,18175744.0,630157184.0
TM_SQDIFF,im298,15181472.0,630440768.0
TM_SQDIFF,im299,13550016.0,630468736.0
TM_SQDIFF,im300,9670496.0,631145216.0
