Método,Quadro (imagem),min_val,max_val
TM_CCORR,im51,-1024.0,3633300480.0
TM_CCORR,im52,-1024.0,3635853312.0
TM_CCORR,im53,-1024.0,3634163712.0
TM_CCORR,im54,-896.0,3632723456.0
TM_CCORR,im55,-896.0,3630424064.0
TM_CCORR,im56,-1152.0,3629703168.0
TM_CCORR,im57,-1152.0,3633284096.0
TM_CCORR,im58,-1152.0,3633682944.0
TM_CCORR,im59,-768.0,3635348224.0
TM_CCORR,im60,-1280.0,3633868288.0
TM_CCORR,im61,-768.0,3624966144.0
TM_CCORR,im62,-1024.0,3593391872.0
TM_CCORR,im63,-768.0,3544190976.0
TM_CCORR,im64,-640.0,3480708352.0
TM_CCORR,im65,-768.0,3431327744.0
TM_CCORR,im66,-768.0,3427561984.0
TM_CCORR,im67,-768.0,3423262208.0
TM_CCORR,im68,-896.0,3425574144.0
TM_CCORR,im69,-896.0,3426868224.0
TM_CCORR,im70,-768.0,3427615232.0
TM_CCORR,im71,-768.0,3428620288.0
TM_CCORR,im72,-768.0,3428761088.0
TM_CCORR,im73,-768.0,3428291072.0
TM_CCORR,im74,-896.0,3428577280.0
TM_CCORR,im75,-768.0,3425968128.0
TM_CCORR,im76,-768.0,3429442816.0
TM_CCORR,im77,-1024.0,3427749376.0
TM_CCORR,im78,-768.0,3422024192.0
TM_CCORR,im79,-896.0,3419850240.0
TM_CCORR,im80,-896.0,3413534464.0
TM_CCORR,im81,-896.0,3410100736.0
TM_CCORR,im82,-768.0,3409404928.0
TM_CCORR,im83,-640.0,3408388096.0
TM_CCORR,im84,-768.0,3407298560.0
TM_CCORR,im85,-1024.0,3407023616.0
TM_CCORR,im86,-1024.0,3383608320.0
TM_CCORR,im87,-1280.0,3307310336.0
TM_CCORR,im88,-1024.0,3248440320.0
TM_CCORR,im89,-896.0,3183345664.0
TM_CCORR,im90,-768.0,3120702464.0
TM_CCORR,im91,-896.0,3096918528.0
TM_CCORR,im92,-768.0,3048574464.0
TM_CCORR,im93,-896.0,3028864512.0
TM_CCORR,im94,-768.0,3009987328.0
TM_CCORR,im95,-896.0,2989131520.0
TM_CCORR,im96,-768.0,2971042816.0
TM_CCORR,im97,-896.0,2969244672.0
TM_CCORR,im98,-768.0,2968120832.0
TM_CCORR,im99,-1024.0,2968632320.0
TM_CCORR,im100,-768.0,2970381824.0
TM_CCORR,im101,-768.0,2975700992.0
TM_CCORR,im102,-768.0,2977560064.0
TM_CCORR,im103,-768.0,2978153984.0
TM_CCORR,im104,-768.0,2979228672.0
TM_CCORR,im105,-768.0,2982707200.0
TM_CCORR,im106,-768.0,3042565632.0
TM_CCORR,im107,-896.0,3093156096.0
TM_CCORR,im108,-1024.0,3135666688.0
TM_CCORR,im109,-640.0,3168864256.0
TM_CCORR,im110,-768.0,3181854208.0
TM_CCORR,im111,-768.0,3187681536.0
TM_CCORR,im112,-768.0,3189232128.0
TM_CCORR,im113,-512.0,3190499328.0
TM_CCORR,im114,-640.0,3183754240.0
TM_CCORR,im115,-1024.0,3184607744.0
TM_CCORR,im116,-768.0,3181681152.0
TM_CCORR,im117,-640.0,3181771776.0
TM_CCORR,im118,-896.0,3185027072.0
TM_CCORR,im119,-896.0,3185734656.0
TM_CCORR,im120,-896.0,3186094080.0
TM_CCORR,im121,-896.0,3188331520.0
TM_CCORR,im122,-896.0,3190520576.0
TM_CCORR,im123,-768.0,3189340672.0
TM_CCORR,im124,-768.0,3186230784.0
TM_CCORR,im125,-640.0,3185050624.0
TM_CCORR,im126,-768.0,3182467584.0
TM_CCORR,im127,-640.0,3182805248.0
TM_CCORR,im128,-768.0,3182737408.0
TM_CCORR,im129,-768.0,3181249536.0
TM_CCORR,im130,-768.0,3182291456.0
TM_CCORR,im131,-768.0,3182808064.0
TM_CCORR,im132,-768.0,3182387456.0
TM_CCORR,im133,-640.0,3184027648.0
TM_CCORR,im134,-896.0,3182653952.0
TM_CCORR,im135,-768.0,3178144768.0
TM_CCORR,im136,-1024.0,3173514240.0
TM_CCORR,im137,-896.0,3168269824.0
TM_CCORR,im138,-640.0,3166649344.0
TM_CCORR,im139,-768.0,3166618112.0
TM_CCORR,im140,-768.0,3159655424.0
TM_CCORR,im141,-896.0,3160293376.0
TM_CCORR,im142,-640.0,3161132544.0
TM_CCORR,im143,-768.0,3166573056.0
TM_CCORR,im144,-768.0,3161614336.0
TM_CCORR,im145,-1024.0,3159894272.0
TM_CCORR,im146,-768.0,3158203392.0
TM_CCORR,im147,-1024.0,3147690496.0
TM_CCORR,im148,-768.0,3141772032.0
TM_CCORR,im149,-768.0,3139654656.0
TM_CCORR,im150,-640.0,3134837504.0
TM_CCORR,im151,-768.0,3139091456.0
TM_CCORR,im152,-896.0,3141864448.0
TM_CCORR,im153,-1024.0,3139679744.0
TM_CCORR,im154,-768.0,3136653312.0
TM_CCORR,im155,-768.0,3134810624.0
TM_CCORR,im156,-768.0,3125257216.0
TM_CCORR,im157,-640.0,3121078272.0
TM_CCORR,im158,-768.0,3121549312.0
TM_CCORR,im159,-640.0,3120597248.0
TM_CCORR,im160,-640.0,3116391936.0
TM_CCORR,im161,-1024.0,3112540672.0
TM_CCORR,im162,-768.0,3095767552.0
TM_CCORR,im163,-768.0,3093839872.0
TM_CCORR,im164,-768.0,3092427264.0
TM_CCORR,im165,-1024.0,3085417984.0
TM_CCORR,im166,-768.0,3080461056.0
TM_CCORR,im167,-768.0,3082538496.0
TM_CCORR,im168,-896.0,3082274560.0
TM_CCORR,im169,-896.0,3093131520.0
TM_CCORR,im170,-896.0,3110717440.0
TM_CCORR,im171,-768.0,3120365568.0
TM_CCORR,im172,-896.0,3131050752.0
TM_CCORR,im173,-768.0,3132446208.0
TM_CCORR,im174,-1024.0,3129987584.0
TM_CCORR,im175,-896.0,3128829952.0
TM_CCORR,im176,-640.0,3125194240.0
TM_CCORR,im177,-768.0,3115794944.0
TM_CCORR,im178,-768.0,3110444032.0
TM_CCORR,im179,-640.0,3109174272.0
TM_CCORR,im180,-768.0,3105712896.0
TM_CCORR,im181,-896.0,3101963264.0
TM_CCORR,im182,-896.0,3100088832.0
TM_CCORR,im183,-768.0,3097832960.0
TM_CCORR,im184,-896.0,3104742912.0
TM_CCORR,im185,-768.0,3104183808.0
TM_CCORR,im186,-768.0,3100629504.0
TM_CCORR,im187,-640.0,3096692736.0
TM_CCORR,im188,-768.0,3094202880.0
TM_CCORR,im189,-896.0,3094251520.0
TM_CCORR,im190,-1024.0,3088361472.0
TM_CCORR,im191,-768.0,3085968896.0
TM_CCORR,im192,-768.0,3087612416.0
TM_CCORR,im193,-640.0,3090996736.0
TM_CCORR,im194,-640.0,3096492032.0
TM_CCORR,im195,-768.0,3103530496.0
TM_CCORR,im196,-896.0,3113702656.0
TM_CCORR,im197,-768.0,3122954240.0
TM_CCORR,im198,-768.0,3134544640.0
TM_CCORR,im199,-768.0,3137939968.0
TM_CCORR,im200,-768.0,3143854080.0
TM_CCORR,im201,-768.0,3159134464.0
TM_CCORR,im202,-640.0,3163597824.0
TM_CCORR,im203,-896.0,3163847168.0
TM_CCORR,im204,-768.0,3170723072.0
TM_CCORR,im205,-768.0,3176101888.0
TM_CCORR,im206,-768.0,3179210752.0
TM_CCORR,im207,-1024.0,3180166400.0
TM_CCORR,im208,-1024.0,3181986816.0
TM_CCORR,im209,-896.0,3171606016.0
TM_CCORR,im210,-640.0,3158115072.0
TM_CCORR,im211,-768.0,3154530304.0
TM_CCORR,im212,-896.0,3154536192.0
TM_CCORR,im213,-896.0,3148726272.0
TM_CCORR,im214,-896.0,3143266560.0
TM_CCORR,im215,-896.0,3134222080.0
TM_CCORR,im216,-896.0,3132889600.0
TM_CCORR,im217,-768.0,3129565696.0
TM_CCORR,im218,-768.0,3126254080.0
TM_CCORR,im219,-1024.0,3121397760.0
TM_CCORR,im220,-768.0,3115634688.0
TM_CCORR,im221,-896.0,3095236864.0
TM_CCORR,im222,-1024.0,3064783104.0
TM_CCORR,im223,-768.0,3019520000.0
TM_CCORR,im224,-896.0,3022818048.0
TM_CCORR,im225,-896.0,3033234688.0
TM_CCORR,im226,-768.0,3045705216.0
TM_CCORR,im227,-768.0,3057896960.0
TM_CCORR,im228,-896.0,3067523072.0
TM_CCORR,im229,-640.0,3076063744.0
TM_CCORR,im230,-896.0,3085767680.0
TM_CCORR,im231,-768.0,3096317440.0
TM_CCORR,im232,-1024.0,3105768960.0
TM_CCORR,im233,-896.0,3115058176.0
TM_CCORR,im234,-768.0,3126001408.0
TM_CCORR,im235,-768.0,3135598592.0
TM_CCORR,im236,-1024.0,3132758528.0
TM_CCORR,im237,-768.0,3136983552.0
TM_CCORR,im238,-640.0,3135110656.0
TM_CCORR,im239,-768.0,3126033152.0
TM_CCORR,im240,-896.0,3116208896.0
TM_CCORR,im241,-896.0,3100564480.0
TM_CCORR,im242,-896.0,3092240896.0
TM_CCORR,im243,-768.0,3083858944.0
TM_CCORR,im244,-896.0,3074578944.0
TM_CCORR,im245,-896.0,3063525376.0
TM_CCORR,im246,-896.0,3056890880.0
TM_CCORR,im247,-1024.0,3050748416.0
TM_CCORR,im248,-640.0,3033279488.0
TM_CCORR,im249,-640.0,3024517632.0
TM_CCORR,im250,-768.0,3016268544.0
TM_CCORR,im251,-768.0,3001975040.0
TM_CCORR,im252,-896.0,2988823552.0
TM_CCORR,im253,-896.0,2981763840.0
TM_CCORR,im254,-896.0,2979139584.0
TM_CCORR,im255,-1024.0,2975521792.0
TM_CCORR,im256,-768.0,3013810176.0
TM_CCORR,im257,-768.0,3045108992.0
TM_CCORR,im258,-768.0,3058473472.0
TM_CCORR,im259,-896.0,3063543808.0
TM_CCORR,im260,-896.0,3067258368.0
TM_CCORR,im261,-768.0,3067855872.0
TM_CCORR,im262,-1024.0,3065872640.0
TM_CCORR,im263,-896.0,3061568000.0
TM_CCORR,im264,-896.0,3059146496.0
TM_CCORR,im265,-896.0,3055013376.0
TM_CCORR,im266,-768.0,3052987392.0
TM_CCORR,im267,-768.0,3189919744.0
TM_CCORR,im268,-896.0,3249421568.0
TM_CCORR,im269,-896.0,3320440320.0
TM_CCORR,im270,-640.0,3367610112.0
TM_CCORR,im271,-896.0,3429962752.0
TM_CCORR,im272,-896.0,3489882624.0
TM_CCORR,im273,-1024.0,3596463104.0
TM_CCORR,im274,-1280.0,3633757184.0
TM_CCORR,im275,-896.0,3661334528.0
TM_CCORR,im276,-896.0,3671971840.0
TM_CCORR,im277,-1024.0,3678396928.0
TM_CCORR,im278,-896.0,3687986176.0
TM_CCORR,im279,-896.0,3670187264.0
TM_CCORR,im280,-768.0,3631437056.0
TM_CCORR,im281,-768.0,3587598848.0
TM_CCORR,im282,-640.0,3545218560.0
TM_CCORR,im283,-768.0,3548892928.0
TM_CCORR,im284,-896.0,3550938368.0
TM_CCORR,im285,-640.0,3550895872.0
TM_CCORR,im286,-1024.0,3552796160.0
TM_CCORR,im287,-768.0,3550842624.0
TM_CCORR,im288,-896.0,3552240384.0
TM_CCORR,im289,-768.0,3567382528.0
TM_CCORR,im290,-768.0,3569859072.0
TM_CCORR,im291,-896.0,3561901568.0
TM_CCORR,im292,-768.0,3559742976.0
TM_CCORR,im293,-896.0,3579871232.0
TM_CCORR,im294,-896.0,3645143808.0
TM_CCORR,im295,-1024.0,3707672576.0
TM_CCORR,im296,-1024.0,3761997824.0
TM_CCORR,im297,-1152.0,3774448384.0
TM_CCORR,im298,-1024.0,3776940032.0
TM_CCORR,im299,-768.0,3778920960.0
TM_CCORR,im300,-1152.0,3783885312.0
