Método,Quadro (imagem),min_val,max_val
TM_CCOEFF_NORMED,im96,-0.706660270690918,0.8773068189620972
TM_CCOEFF_NORMED,im97,-0.7068457007408142,0.849165141582489
TM_CCOEFF_NORMED,im98,-0.7071072459220886,0.8351002931594849
TM_CCOEFF_NORMED,im99,-0.7072208523750305,0.7954124212265015
TM_CCOEFF_NORMED,im100,-0.7073978185653687,0.7771649360656738
TM_CCOEFF_NORMED,im101,-0.7073261141777039,0.7713465094566345
TM_CCOEFF_NORMED,im102,-0.7074375152587891,0.7624619007110596
TM_CCOEFF_NORMED,im103,-0.7075912952423096,0.7609298229217529
TM_CCOEFF_NORMED,im104,-0.7076629996299744,0.7607501149177551
TM_CCOEFF_NORMED,im105,-0.7077080607414246,0.7612136006355286
TM_CCOEFF_NORMED,im106,-0.7076312899589539,0.7712064981460571
TM_CCOEFF_NORMED,im107,-0.7074346542358398,0.7812327146530151
TM_CCOEFF_NORMED,im108,-0.7074884176254272,0.7821301817893982
TM_CCOEFF_NORMED,im109,-0.7074861526489258,0.771274983882904
TM_CCOEFF_NORMED,im110,-0.7072113752365112,0.7639459371566772
TM_CCOEFF_NORMED,im111,-0.7069160342216492,0.7616599798202515
TM_CCOEFF_NORMED,im112,-0.7072540521621704,0.7614900469779968
TM_CCOEFF_NORMED,im113,-0.7076824307441711,0.7617390155792236
TM_CCOEFF_NORMED,im114,-0.7066206336021423,0.7606644630432129
TM_CCOEFF_NORMED,im115,-0.706174910068512,0.7599533200263977
TM_CCOEFF_NORMED,im116,-0.7059447765350342,0.7601932883262634
TM_CCOEFF_NORMED,im117,-0.7048162221908569,0.7533578872680664
TM_CCOEFF_NORMED,im118,-0.7052635550498962,0.753219485282898
TM_CCOEFF_NORMED,im119,-0.7055262327194214,0.7533915638923645
TM_CCOEFF_NORMED,im120,-0.7055320143699646,0.7514369487762451
TM_CCOEFF_NORMED,im121,-0.70550137758255,0.7486358880996704
TM_CCOEFF_NORMED,im122,-0.705905556678772,0.7494769096374512
TM_CCOEFF_NORMED,im123,-0.7056621313095093,0.7505243420600891
TM_CCOEFF_NORMED,im124,-0.7050377130508423,0.7523954510688782
TM_CCOEFF_NORMED,im125,-0.7053930163383484,0.7531278729438782
TM_CCOEFF_NORMED,im126,-0.704943060874939,0.7521067261695862
TM_CCOEFF_NORMED,im127,-0.7048451900482178,0.752921462059021
TM_CCOEFF_NORMED,im128,-0.7053309082984924,0.7532803416252136
TM_CCOEFF_NORMED,im129,-0.7048420310020447,0.7537190914154053
TM_CCOEFF_NORMED,im130,-0.7048280239105225,0.7542677521705627
TM_CCOEFF_NORMED,im131,-0.7045456767082214,0.7535436749458313
TM_CCOEFF_NORMED,im132,-0.7043586373329163,0.7535465359687805
TM_CCOEFF_NORMED,im133,-0.7039896845817566,0.7553526759147644
TM_CCOEFF_NORMED,im134,-0.70405513048172,0.7550509572029114
TM_CCOEFF_NORMED,im135,-0.7035254836082458,0.754971981048584
TM_CCOEFF_NORMED,im136,-0.703593909740448,0.753838300704956
TM_CCOEFF_NORMED,im137,-0.7034546136856079,0.7534422278404236
TM_CCOEFF_NORMED,im138,-0.7034083604812622,0.7537927031517029
TM_CCOEFF_NORMED,im139,-0.7036029696464539,0.7539130449295044
TM_CCOEFF_NORMED,im140,-0.703496515750885,0.7537296414375305
TM_CCOEFF_NORMED,im141,-0.7036663889884949,0.7537234425544739
TM_CCOEFF_NORMED,im142,-0.7036327719688416,0.7540429830551147
TM_CCOEFF_NORMED,im143,-0.7036238312721252,0.7532232999801636
TM_CCOEFF_NORMED,im144,-0.7040688991546631,0.7527378797531128
TM_CCOEFF_NORMED,im145,-0.7041437029838562,0.7525784373283386
TM_CCOEFF_NORMED,im146,-0.7042242288589478,0.7524299621582031
TM_CCOEFF_NORMED,im147,-0.7036840319633484,0.7521589398384094
TM_CCOEFF_NORMED,im148,-0.7040868997573853,0.7507219910621643
TM_CCOEFF_NORMED,im149,-0.7039433717727661,0.7509585618972778
TM_CCOEFF_NORMED,im150,-0.7039113640785217,0.750137209892273
TM_CCOEFF_NORMED,im151,-0.7039865255355835,0.7493398189544678
TM_CCOEFF_NORMED,im152,-0.7037100195884705,0.7476326823234558
TM_CCOEFF_NORMED,im153,-0.7042036056518555,0.7480452656745911
TM_CCOEFF_NORMED,im154,-0.7044406533241272,0.7485021352767944
TM_CCOEFF_NORMED,im155,-0.7046747803688049,0.7512262463569641
TM_CCOEFF_NORMED,im156,-0.7049218416213989,0.7641537189483643
TM_CCOEFF_NORMED,im157,-0.7049130797386169,0.7538584470748901
TM_CCOEFF_NORMED,im158,-0.7049631476402283,0.7514392733573914
TM_CCOEFF_NORMED,im159,-0.7049109935760498,0.7531071305274963
TM_CCOEFF_NORMED,im160,-0.7051743865013123,0.7779698371887207
TM_CCOEFF_NORMED,im161,-0.704878568649292,0.7945388555526733
TM_CCOEFF_NORMED,im162,-0.7049102783203125,0.8292868137359619
TM_CCOEFF_NORMED,im163,-0.7050142288208008,0.8419180512428284
TM_CCOEFF_NORMED,im164,-0.7050586938858032,0.8491988778114319
TM_CCOEFF_NORMED,im165,-0.7051841616630554,0.8738230466842651
TM_CCOEFF_NORMED,im166,-0.7054190039634705,0.8908870220184326
TM_CCOEFF_NORMED,im167,-0.7058588266372681,0.8973959684371948
TM_CCOEFF_NORMED,im168,-0.7061551809310913,0.9129101037979126
TM_CCOEFF_NORMED,im169,-0.7064566612243652,0.917238175868988
TM_CCOEFF_NORMED,im170,-0.7063036561012268,0.9181530475616455
TM_CCOEFF_NORMED,im171,-0.7061982750892639,0.918232798576355
TM_CCOEFF_NORMED,im172,-0.7061449289321899,0.9151159524917603
TM_CCOEFF_NORMED,im173,-0.7063084840774536,0.9132688641548157
TM_CCOEFF_NORMED,im174,-0.7060739398002625,0.9084321856498718
TM_CCOEFF_NORMED,im175,-0.705781102180481,0.9039797782897949
TM_CCOEFF_NORMED,im176,-0.7057716250419617,0.9023523926734924
TM_CCOEFF_NORMED,im177,-0.7062703371047974,0.901276707649231
TM_CCOEFF_NORMED,im178,-0.7065091133117676,0.9011655449867249
TM_CCOEFF_NORMED,im179,-0.7062821388244629,0.9010017514228821
TM_CCOEFF_NORMED,im180,-0.7070684432983398,0.9059928059577942
TM_CCOEFF_NORMED,im181,-0.7068606019020081,0.9084701538085938
TM_CCOEFF_NORMED,im182,-0.7068617939949036,0.9093865156173706
TM_CCOEFF_NORMED,im183,-0.7061513662338257,0.9106830358505249
TM_CCOEFF_NORMED,im184,-0.7058737874031067,0.9136187434196472
TM_CCOEFF_NORMED,im185,-0.7057751417160034,0.9153445363044739
TM_CCOEFF_NORMED,im186,-0.7058843374252319,0.9200090169906616
TM_CCOEFF_NORMED,im187,-0.705660343170166,0.9257913827896118
TM_CCOEFF_NORMED,im188,-0.7056915760040283,0.9268038868904114
TM_CCOEFF_NORMED,im189,-0.706092894077301,0.9294549822807312
TM_CCOEFF_NORMED,im190,-0.705866277217865,0.9302229285240173
TM_CCOEFF_NORMED,im191,-0.7056238651275635,0.930162250995636
TM_CCOEFF_NORMED,im192,-0.7056871652603149,0.9289717078208923
TM_CCOEFF_NORMED,im193,-0.7055708765983582,0.9264746904373169
TM_CCOEFF_NORMED,im194,-0.7054165601730347,0.9258797764778137
TM_CCOEFF_NORMED,im195,-0.7052246928215027,0.9211587905883789
TM_CCOEFF_NORMED,im196,-0.7052004337310791,0.9189844727516174
TM_CCOEFF_NORMED,im197,-0.705197274684906,0.9174631834030151
TM_CCOEFF_NORMED,im198,-0.7051492929458618,0.9115265607833862
TM_CCOEFF_NORMED,im199,-0.7053558230400085,0.9034805297851562
TM_CCOEFF_NORMED,im200,-0.7055793404579163,0.8997951745986938
TM_CCOEFF_NORMED,im201,-0.7051051259040833,0.885299026966095
TM_CCOEFF_NORMED,im202,-0.7052109837532043,0.8808842897415161
TM_CCOEFF_NORMED,im203,-0.7052155137062073,0.8814443349838257
TM_CCOEFF_NORMED,im204,-0.7052955627441406,0.8858118057250977
TM_CCOEFF_NORMED,im205,-0.7050707936286926,0.8736196756362915
TM_CCOEFF_NORMED,im206,-0.7050958871841431,0.8623248338699341
TM_CCOEFF_NORMED,im207,-0.705098569393158,0.8210852742195129
TM_CCOEFF_NORMED,im208,-0.7050437331199646,0.8222175240516663
TM_CCOEFF_NORMED,im209,-0.7051770091056824,0.8232520818710327
TM_CCOEFF_NORMED,im210,-0.7054023146629333,0.823084831237793
TM_CCOEFF_NORMED,im211,-0.7057493925094604,0.8212652802467346
TM_CCOEFF_NORMED,im212,-0.7057438492774963,0.8183752298355103
TM_CCOEFF_NORMED,im213,-0.7052530646324158,0.8110429644584656
TM_CCOEFF_NORMED,im214,-0.7054312229156494,0.8085600137710571
TM_CCOEFF_NORMED,im215,-0.7057449221611023,0.8089631795883179
TM_CCOEFF_NORMED,im216,-0.7059798836708069,0.8103483319282532
TM_CCOEFF_NORMED,im217,-0.7057220935821533,0.8056675791740417
TM_CCOEFF_NORMED,im218,-0.7055490612983704,0.7969259023666382
TM_CCOEFF_NORMED,im219,-0.7058043479919434,0.7727214097976685
TM_CCOEFF_NORMED,im220,-0.7060686349868774,0.7612568140029907
TM_CCOEFF_NORMED,im221,-0.7060028910636902,0.7622629404067993
TM_CCOEFF_NORMED,im222,-0.7057211995124817,0.7784659266471863
TM_CCOEFF_NORMED,im223,-0.7054647207260132,0.8035469651222229
TM_CCOEFF_NORMED,im224,-0.7054183483123779,0.8198847770690918
TM_CCOEFF_NORMED,im225,-0.7056866884231567,0.8352590203285217
TM_CCOEFF_NORMED,im226,-0.7052356004714966,0.8361749649047852
TM_CCOEFF_NORMED,im227,-0.7053890228271484,0.8373079299926758
TM_CCOEFF_NORMED,im228,-0.7057293057441711,0.8355959057807922
TM_CCOEFF_NORMED,im229,-0.7058595418930054,0.832590639591217
TM_CCOEFF_NORMED,im230,-0.705875813961029,0.8333182334899902
TM_CCOEFF_NORMED,im231,-0.7054857015609741,0.8633706569671631
TM_CCOEFF_NORMED,im232,-0.7054973840713501,0.8885699510574341
TM_CCOEFF_NORMED,im233,-0.7057338356971741,0.8953902125358582
TM_CCOEFF_NORMED,im234,-0.705855667591095,0.9070999622344971
TM_CCOEFF_NORMED,im235,-0.7056694030761719,0.9229162335395813
TM_CCOEFF_NORMED,im236,-0.7058140635490417,0.9304945468902588
TM_CCOEFF_NORMED,im237,-0.7054994106292725,0.9555389285087585
TM_CCOEFF_NORMED,im238,-0.7054674029350281,0.9618386030197144
TM_CCOEFF_NORMED,im239,-0.7055083513259888,0.9637259840965271
TM_CCOEFF_NORMED,im240,-0.7060427665710449,0.9634221792221069
TM_CCOEFF_NORMED,im241,-0.7058948874473572,0.9620099067687988
TM_CCOEFF_NORMED,im242,-0.7061607241630554,0.9618125557899475
TM_CCOEFF_NORMED,im243,-0.7062744498252869,0.967011570930481
TM_CCOEFF_NORMED,im244,-0.70661860704422,0.9632627964019775
TM_CCOEFF_NORMED,im245,-0.7065964937210083,0.9579569697380066
TM_CCOEFF_NORMED,im246,-0.7063004970550537,0.9270114898681641
TM_CCOEFF_NORMED,im247,-0.7064772844314575,0.9161635041236877
TM_CCOEFF_NORMED,im248,-0.706350564956665,0.9127033352851868
TM_CCOEFF_NORMED,im249,-0.7064933776855469,0.9101030826568604
TM_CCOEFF_NORMED,im250,-0.7064168453216553,0.9066972732543945
TM_CCOEFF_NORMED,im251,-0.7063661217689514,0.9046652913093567
TM_CCOEFF_NORMED,im252,-0.7066434025764465,0.8976336717605591
TM_CCOEFF_NORMED,im253,-0.7066102623939514,0.897672176361084
TM_CCOEFF_NORMED,im254,-0.7065690159797668,0.8992312550544739
TM_CCOEFF_NORMED,im255,-0.7063547968864441,0.9000823497772217
TM_CCOEFF_NORMED,im256,-0.7064767479896545,0.8991056084632874
TM_CCOEFF_NORMED,im257,-0.7066341638565063,0.8977165222167969
TM_CCOEFF_NORMED,im258,-0.7062870860099792,0.8953117728233337
TM_CCOEFF_NORMED,im259,-0.7064821124076843,0.8928783535957336
TM_CCOEFF_NORMED,im260,-0.7064592838287354,0.8911568522453308
TM_CCOEFF_NORMED,im261,-0.706299901008606,0.8873869180679321
TM_CCOEFF_NORMED,im262,-0.7068377137184143,0.8871752023696899
TM_CCOEFF_NORMED,im263,-0.7067084312438965,0.8860111236572266
TM_CCOEFF_NORMED,im264,-0.7073038816452026,0.8769115805625916
TM_CCOEFF_NORMED,im265,-0.7076336145401001,0.8693987727165222
TM_CCOEFF_NORMED,im266,-0.7171456217765808,0.8672661185264587
TM_CCOEFF_NORMED,im267,-0.7493242025375366,0.8703722953796387
TM_CCOEFF_NORMED,im268,-0.7630524039268494,0.8735238909721375
TM_CCOEFF_NORMED,im269,-0.7650374174118042,0.8729754090309143
TM_CCOEFF_NORMED,im270,-0.7568299174308777,0.8701329231262207
TM_CCOEFF_NORMED,im271,-0.7565259337425232,0.8675334453582764
TM_CCOEFF_NORMED,im272,-0.7553605437278748,0.8675081729888916
TM_CCOEFF_NORMED,im273,-0.7558544874191284,0.8688464164733887
TM_CCOEFF_NORMED,im274,-0.7555403709411621,0.8699663281440735
TM_CCOEFF_NORMED,im275,-0.7549176216125488,0.8699010610580444
TM_CCOEFF_NORMED,im276,-0.7515284419059753,0.8644667267799377
TM_CCOEFF_NORMED,im277,-0.7492243051528931,0.8628631234169006
TM_CCOEFF_NORMED,im278,-0.747723400592804,0.8621561527252197
TM_CCOEFF_NORMED,im279,-0.745735764503479,0.8611509203910828
TM_CCOEFF_NORMED,im280,-0.7458966970443726,0.8616962432861328
TM_CCOEFF_NORMED,im281,-0.7463511824607849,0.8615682721138
TM_CCOEFF_NORMED,im282,-0.7480961680412292,0.8626090884208679
TM_CCOEFF_NORMED,im283,-0.748637318611145,0.8623077273368835
TM_CCOEFF_NORMED,im284,-0.7484452724456787,0.8626148104667664
TM_CCOEFF_NORMED,im285,-0.7457165718078613,0.863823413848877
TM_CCOEFF_NORMED,im286,-0.748681902885437,0.8654762506484985
TM_CCOEFF_NORMED,im287,-0.7567040324211121,0.8672307133674622
TM_CCOEFF_NORMED,im288,-0.7576626539230347,0.8715866208076477
TM_CCOEFF_NORMED,im289,-0.7163116335868835,0.8737291693687439
TM_CCOEFF_NORMED,im290,-0.7079681754112244,0.8753090500831604
TM_CCOEFF_NORMED,im291,-0.7076454758644104,0.8852514624595642
TM_CCOEFF_NORMED,im292,-0.7077986001968384,0.8940796852111816
TM_CCOEFF_NORMED,im293,-0.7077673673629761,0.8975617289543152
TM_CCOEFF_NORMED,im294,-0.7077259421348572,0.9045522212982178
TM_CCOEFF_NORMED,im295,-0.707623302936554,0.9091967940330505
TM_CCOEFF_NORMED,im296,-0.7075563669204712,0.9141135215759277
TM_CCOEFF_NORMED,im297,-0.7072610855102539,0.9266942739486694
TM_CCOEFF_NORMED,im298,-0.7075793147087097,0.9401731491088867
TM_CCOEFF_NORMED,im299,-0.707652747631073,0.9468477964401245
TM_CCOEFF_NORMED,im300,-0.7070289850234985,0.9625293016433716
