Método,Quadro (imagem),min_val,max_val
TM_SQDIFF_NORMED,im74,0.06707902252674103,1.0
TM_SQDIFF_NORMED,im75,0.06392919272184372,1.0
TM_SQDIFF_NORMED,im76,0.061758920550346375,1.0
TM_SQDIFF_NORMED,im77,0.06116549298167229,1.0
TM_SQDIFF_NORMED,im78,0.05827002599835396,1.0
TM_SQDIFF_NORMED,im79,0.05446435511112213,1.0
TM_SQDIFF_NORMED,im80,0.05209865793585777,1.0
TM_SQDIFF_NORMED,im81,0.04524859040975571,1.0
TM_SQDIFF_NORMED,im82,0.04021206870675087,1.0
TM_SQDIFF_NORMED,im83,0.03875415027141571,1.0
TM_SQDIFF_NORMED,im84,0.035623155534267426,1.0
TM_SQDIFF_NORMED,im85,0.036023713648319244,1.0
TM_SQDIFF_NORMED,im86,0.03579798713326454,1.0
TM_SQDIFF_NORMED,im87,0.036601461470127106,1.0
TM_SQDIFF_NORMED,im88,0.037161704152822495,1.0
TM_SQDIFF_NORMED,im89,0.037550073117017746,1.0
TM_SQDIFF_NORMED,im90,0.038080379366874695,1.0
TM_SQDIFF_NORMED,im91,0.03936697170138359,1.0
TM_SQDIFF_NORMED,im92,0.040015436708927155,1.0
TM_SQDIFF_NORMED,im93,0.04506432265043259,1.0
TM_SQDIFF_NORMED,im94,0.05085723474621773,1.0
TM_SQDIFF_NORMED,im95,0.054604630917310715,1.0
TM_SQDIFF_NORMED,im96,0.07230617851018906,1.0
TM_SQDIFF_NORMED,im97,0.09025295078754425,1.0
TM_SQDIFF_NORMED,im98,0.10029710829257965,1.0
TM_SQDIFF_NORMED,im99,0.13260629773139954,1.0
TM_SQDIFF_NORMED,im100,0.14857381582260132,1.0
TM_SQDIFF_NORMED,im101,0.15505744516849518,1.0
TM_SQDIFF_NORMED,im102,0.1660674512386322,1.0
TM_SQDIFF_NORMED,im103,0.17825399339199066,1.0
TM_SQDIFF_NORMED,im104,0.18572133779525757,1.0
TM_SQDIFF_NORMED,im105,0.19308091700077057,1.0
TM_SQDIFF_NORMED,im106,0.19294270873069763,1.0
TM_SQDIFF_NORMED,im107,0.19267570972442627,1.0
TM_SQDIFF_NORMED,im108,0.19247153401374817,1.0
TM_SQDIFF_NORMED,im109,0.19240626692771912,1.0
TM_SQDIFF_NORMED,im110,0.19261546432971954,1.0
TM_SQDIFF_NORMED,im111,0.19274607300758362,1.0
TM_SQDIFF_NORMED,im112,0.19282178580760956,1.0
TM_SQDIFF_NORMED,im113,0.1925603449344635,1.0
TM_SQDIFF_NORMED,im114,0.1930265575647354,1.0
TM_SQDIFF_NORMED,im115,0.1928812712430954,1.0
TM_SQDIFF_NORMED,im116,0.19308342039585114,1.0
TM_SQDIFF_NORMED,im117,0.1933818757534027,1.0
TM_SQDIFF_NORMED,im118,0.19355735182762146,1.0
TM_SQDIFF_NORMED,im119,0.19318105280399323,1.0
TM_SQDIFF_NORMED,im120,0.19310174882411957,1.0
TM_SQDIFF_NORMED,im121,0.19317249953746796,1.0
TM_SQDIFF_NORMED,im122,0.1932211071252823,1.0
TM_SQDIFF_NORMED,im123,0.19350823760032654,1.0
TM_SQDIFF_NORMED,im124,0.19392859935760498,1.0
TM_SQDIFF_NORMED,im125,0.19379429519176483,1.0
TM_SQDIFF_NORMED,im126,0.19437499344348907,1.0
TM_SQDIFF_NORMED,im127,0.1944098174571991,1.0
TM_SQDIFF_NORMED,im128,0.19409413635730743,1.0
TM_SQDIFF_NORMED,im129,0.19388262927532196,1.0
TM_SQDIFF_NORMED,im130,0.194338858127594,1.0
TM_SQDIFF_NORMED,im131,0.1946440488100052,1.0
TM_SQDIFF_NORMED,im132,0.1944974660873413,1.0
TM_SQDIFF_NORMED,im133,0.19478164613246918,1.0
TM_SQDIFF_NORMED,im134,0.19469766318798065,1.0
TM_SQDIFF_NORMED,im135,0.1949225515127182,1.0
TM_SQDIFF_NORMED,im136,0.19508972764015198,1.0
TM_SQDIFF_NORMED,im137,0.19493138790130615,1.0
TM_SQDIFF_NORMED,im138,0.19509929418563843,1.0
TM_SQDIFF_NORMED,im139,0.19491606950759888,1.0
TM_SQDIFF_NORMED,im140,0.19504788517951965,1.0
TM_SQDIFF_NORMED,im141,0.19486677646636963,1.0
TM_SQDIFF_NORMED,im142,0.1951529085636139,1.0
TM_SQDIFF_NORMED,im143,0.19487535953521729,1.0
TM_SQDIFF_NORMED,im144,0.194720059633255,1.0
TM_SQDIFF_NORMED,im145,0.19458641111850739,1.0
TM_SQDIFF_NORMED,im146,0.19446085393428802,1.0
TM_SQDIFF_NORMED,im147,0.19469310343265533,1.0
TM_SQDIFF_NORMED,im148,0.19453182816505432,1.0
TM_SQDIFF_NORMED,im149,0.1944674849510193,1.0
TM_SQDIFF_NORMED,im150,0.19394724071025848,1.0
TM_SQDIFF_NORMED,im151,0.19362029433250427,1.0
TM_SQDIFF_NORMED,im152,0.19370009005069733,1.0
TM_SQDIFF_NORMED,im153,0.19415996968746185,1.0
TM_SQDIFF_NORMED,im154,0.19392883777618408,1.0
TM_SQDIFF_NORMED,im155,0.1938854306936264,1.0
TM_SQDIFF_NORMED,im156,0.19345802068710327,1.0
TM_SQDIFF_NORMED,im157,0.19324737787246704,1.0
TM_SQDIFF_NORMED,im158,0.19313262403011322,1.0
TM_SQDIFF_NORMED,im159,0.1931028664112091,1.0
TM_SQDIFF_NORMED,im160,0.17851939797401428,1.0
TM_SQDIFF_NORMED,im161,0.1594906449317932,1.0
TM_SQDIFF_NORMED,im162,0.12767289578914642,1.0
TM_SQDIFF_NORMED,im163,0.1125931665301323,1.0
TM_SQDIFF_NORMED,im164,0.10499324649572372,1.0
TM_SQDIFF_NORMED,im165,0.0831570252776146,1.0
TM_SQDIFF_NORMED,im166,0.06997130811214447,1.0
TM_SQDIFF_NORMED,im167,0.0649796575307846,1.0
TM_SQDIFF_NORMED,im168,0.05451410636305809,1.0
TM_SQDIFF_NORMED,im169,0.05182376131415367,1.0
TM_SQDIFF_NORMED,im170,0.051379475742578506,1.0
TM_SQDIFF_NORMED,im171,0.05138060823082924,1.0
TM_SQDIFF_NORMED,im172,0.05332222580909729,1.0
TM_SQDIFF_NORMED,im173,0.054656654596328735,1.0
TM_SQDIFF_NORMED,im174,0.0575273372232914,1.0
TM_SQDIFF_NORMED,im175,0.06084539741277695,1.0
TM_SQDIFF_NORMED,im176,0.06184817850589752,1.0
TM_SQDIFF_NORMED,im177,0.06287066638469696,1.0
TM_SQDIFF_NORMED,im178,0.06277475506067276,1.0
TM_SQDIFF_NORMED,im179,0.06266150623559952,1.0
TM_SQDIFF_NORMED,im180,0.05973048880696297,1.0
TM_SQDIFF_NORMED,im181,0.05809120833873749,1.0
TM_SQDIFF_NORMED,im182,0.057728324085474014,1.0
TM_SQDIFF_NORMED,im183,0.05674636736512184,1.0
TM_SQDIFF_NORMED,im184,0.0551079697906971,1.0
TM_SQDIFF_NORMED,im185,0.05430013686418533,1.0
TM_SQDIFF_NORMED,im186,0.05110528692603111,1.0
TM_SQDIFF_NORMED,im187,0.04741356894373894,1.0
TM_SQDIFF_NORMED,im188,0.04663832485675812,1.0
TM_SQDIFF_NORMED,im189,0.044232647866010666,1.0
TM_SQDIFF_NORMED,im190,0.043046507984399796,1.0
TM_SQDIFF_NORMED,im191,0.04306768625974655,1.0
TM_SQDIFF_NORMED,im192,0.04355502128601074,1.0
TM_SQDIFF_NORMED,im193,0.044766366481781006,1.0
TM_SQDIFF_NORMED,im194,0.04512222856283188,1.0
TM_SQDIFF_NORMED,im195,0.04807817563414574,1.0
TM_SQDIFF_NORMED,im196,0.04958953335881233,1.0
TM_SQDIFF_NORMED,im197,0.05041297897696495,1.0
TM_SQDIFF_NORMED,im198,0.054022952914237976,1.0
TM_SQDIFF_NORMED,im199,0.059291642159223557,1.0
TM_SQDIFF_NORMED,im200,0.06146050617098808,1.0
TM_SQDIFF_NORMED,im201,0.07160546630620956,1.0
TM_SQDIFF_NORMED,im202,0.07433018088340759,1.0
TM_SQDIFF_NORMED,im203,0.0735640600323677,1.0
TM_SQDIFF_NORMED,im204,0.07026012986898422,1.0
TM_SQDIFF_NORMED,im205,0.07778334617614746,1.0
TM_SQDIFF_NORMED,im206,0.08531749248504639,1.0
TM_SQDIFF_NORMED,im207,0.11619992554187775,1.0
TM_SQDIFF_NORMED,im208,0.11515028774738312,1.0
TM_SQDIFF_NORMED,im209,0.11407523602247238,1.0
TM_SQDIFF_NORMED,im210,0.11493661999702454,1.0
TM_SQDIFF_NORMED,im211,0.11734289675951004,1.0
TM_SQDIFF_NORMED,im212,0.1197899803519249,1.0
TM_SQDIFF_NORMED,im213,0.12557362020015717,1.0
TM_SQDIFF_NORMED,im214,0.12601105868816376,1.0
TM_SQDIFF_NORMED,im215,0.12502644956111908,1.0
TM_SQDIFF_NORMED,im216,0.12344265729188919,1.0
TM_SQDIFF_NORMED,im217,0.12375743687152863,1.0
TM_SQDIFF_NORMED,im218,0.12803702056407928,1.0
TM_SQDIFF_NORMED,im219,0.1412191390991211,1.0
TM_SQDIFF_NORMED,im220,0.14610226452350616,1.0
TM_SQDIFF_NORMED,im221,0.14544014632701874,1.0
TM_SQDIFF_NORMED,im222,0.13713322579860687,1.0
TM_SQDIFF_NORMED,im223,0.12513265013694763,1.0
TM_SQDIFF_NORMED,im224,0.11787136644124985,1.0
TM_SQDIFF_NORMED,im225,0.11268772929906845,1.0
TM_SQDIFF_NORMED,im226,0.1114816963672638,1.0
TM_SQDIFF_NORMED,im227,0.10888560116291046,1.0
TM_SQDIFF_NORMED,im228,0.10476889461278915,1.0
TM_SQDIFF_NORMED,im229,0.10464047640562057,1.0
TM_SQDIFF_NORMED,im230,0.10359247773885727,1.0
TM_SQDIFF_NORMED,im231,0.08115704357624054,1.0
TM_SQDIFF_NORMED,im232,0.06430581212043762,1.0
TM_SQDIFF_NORMED,im233,0.05999203026294708,1.0
TM_SQDIFF_NORMED,im234,0.05353890731930733,1.0
TM_SQDIFF_NORMED,im235,0.045255016535520554,1.0
TM_SQDIFF_NORMED,im236,0.04128512740135193,1.0
TM_SQDIFF_NORMED,im237,0.028282225131988525,1.0
TM_SQDIFF_NORMED,im238,0.02409350872039795,1.0
TM_SQDIFF_NORMED,im239,0.02247234806418419,1.0
TM_SQDIFF_NORMED,im240,0.022093063220381737,1.0
TM_SQDIFF_NORMED,im241,0.0226686280220747,1.0
TM_SQDIFF_NORMED,im242,0.02280345745384693,1.0
TM_SQDIFF_NORMED,im243,0.019383611157536507,1.0
TM_SQDIFF_NORMED,im244,0.021677251905202866,1.0
TM_SQDIFF_NORMED,im245,0.024723386391997337,1.0
TM_SQDIFF_NORMED,im246,0.04298771545290947,1.0
TM_SQDIFF_NORMED,im247,0.04957971349358559,1.0
TM_SQDIFF_NORMED,im248,0.05160967633128166,1.0
TM_SQDIFF_NORMED,im249,0.05350356176495552,1.0
TM_SQDIFF_NORMED,im250,0.05594244226813316,1.0
TM_SQDIFF_NORMED,im251,0.05724792554974556,1.0
TM_SQDIFF_NORMED,im252,0.06152143329381943,1.0
TM_SQDIFF_NORMED,im253,0.06152303144335747,1.0
TM_SQDIFF_NORMED,im254,0.06052954122424126,1.0
TM_SQDIFF_NORMED,im255,0.05983232334256172,1.0
TM_SQDIFF_NORMED,im256,0.06098724529147148,1.0
TM_SQDIFF_NORMED,im257,0.0625123381614685,1.0
TM_SQDIFF_NORMED,im258,0.06608078628778458,1.0
TM_SQDIFF_NORMED,im259,0.06824011355638504,1.0
TM_SQDIFF_NORMED,im260,0.06960587203502655,1.0
TM_SQDIFF_NORMED,im261,0.07257427275180817,1.0
TM_SQDIFF_NORMED,im262,0.07317628711462021,1.0
TM_SQDIFF_NORMED,im263,0.07411537319421768,1.0
TM_SQDIFF_NORMED,im264,0.07942605763673782,1.0
TM_SQDIFF_NORMED,im265,0.08396503329277039,1.0
TM_SQDIFF_NORMED,im266,0.08534635603427887,1.0
TM_SQDIFF_NORMED,im267,0.08288243412971497,1.0
TM_SQDIFF_NORMED,im268,0.08113249391317368,1.0
TM_SQDIFF_NORMED,im269,0.0814826488494873,1.0
TM_SQDIFF_NORMED,im270,0.0835903212428093,1.0
TM_SQDIFF_NORMED,im271,0.08591822534799576,1.0
TM_SQDIFF_NORMED,im272,0.08635495603084564,1.0
TM_SQDIFF_NORMED,im273,0.0865931585431099,1.0
TM_SQDIFF_NORMED,im274,0.08703923225402832,1.0
TM_SQDIFF_NORMED,im275,0.08727316558361053,1.0
TM_SQDIFF_NORMED,im276,0.09164711833000183,1.0
TM_SQDIFF_NORMED,im277,0.0929228886961937,1.0
TM_SQDIFF_NORMED,im278,0.09354818612337112,1.0
TM_SQDIFF_NORMED,im279,0.09418843686580658,1.0
TM_SQDIFF_NORMED,im280,0.09386808425188065,1.0
TM_SQDIFF_NORMED,im281,0.09394176304340363,1.0
TM_SQDIFF_NORMED,im282,0.09308692067861557,1.0
TM_SQDIFF_NORMED,im283,0.09310322999954224,1.0
TM_SQDIFF_NORMED,im284,0.09279413521289825,1.0
TM_SQDIFF_NORMED,im285,0.0914623811841011,1.0
TM_SQDIFF_NORMED,im286,0.08980188518762589,1.0
TM_SQDIFF_NORMED,im287,0.08865435421466827,1.0
TM_SQDIFF_NORMED,im288,0.08508406579494476,1.0
TM_SQDIFF_NORMED,im289,0.08254873752593994,1.0
TM_SQDIFF_NORMED,im290,0.0810166671872139,1.0
TM_SQDIFF_NORMED,im291,0.07350564002990723,1.0
TM_SQDIFF_NORMED,im292,0.06766863912343979,1.0
TM_SQDIFF_NORMED,im293,0.06534072756767273,1.0
TM_SQDIFF_NORMED,im294,0.059637777507305145,1.0
TM_SQDIFF_NORMED,im295,0.055033110082149506,1.0
TM_SQDIFF_NORMED,im296,0.05142831802368164,1.0
TM_SQDIFF_NORMED,im297,0.04277447611093521,1.0
TM_SQDIFF_NORMED,im298,0.03555642068386078,1.0
TM_SQDIFF_NORMED,im299,0.031727783381938934,1.0
TM_SQDIFF_NORMED,im300,0.02269444800913334,1.0
